14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:38:07+00:00,user_2,8_3_7_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:38:23+00:00,user_2,8_3_7_0x0,2016-04-15,16
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 16:39:02+00:00,user_2,8_3_2_0x0,2016-04-15,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 16:40:26+00:00,user_2,8_6_0_0x0,2016-04-15,16
22,8,14,12,0x0,Request Manager,User modification - Notification,Success,Validation,User modification - Notification : Validation,2016-04-15 16:42:22+00:00,user_5,8_14_12_0x0,2016-04-15,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 16:45:49+00:00,user_0,8_5_0_0x0,2016-04-15,16
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-15 16:47:46+00:00,user_0,8_7_21_0x0,2016-04-15,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 16:48:56+00:00,user_0,8_6_0_0x0,2016-04-15,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 16:52:39+00:00,user_6,8_5_0_0x0,2016-04-15,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 16:53:09+00:00,user_8,8_5_0_0x0,2016-04-15,16
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-15 16:53:30+00:00,user_6,8_7_21_0x0,2016-04-15,16
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 16:54:06+00:00,user_8,8_3_1_0x0,2016-04-15,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 16:55:10+00:00,user_6,8_6_0_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:55:23+00:00,user_8,8_3_7_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:55:56+00:00,user_8,8_3_7_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:56:22+00:00,user_8,8_3_7_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:57:07+00:00,user_8,8_3_7_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:57:30+00:00,user_8,8_3_7_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:58:15+00:00,user_8,8_3_7_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:58:31+00:00,user_8,8_3_7_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:58:57+00:00,user_8,8_3_7_0x0,2016-04-15,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 16:59:18+00:00,user_2,8_5_0_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 16:59:37+00:00,user_8,8_3_7_0x0,2016-04-15,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 17:00:04+00:00,user_8,8_3_7_0x0,2016-04-15,17
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 17:00:30+00:00,user_8,8_3_2_0x0,2016-04-15,17
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-15 17:00:35+00:00,user_2,8_7_21_0x0,2016-04-15,17
22,8,14,12,0x0,Request Manager,User modification - Notification,Success,Validation,User modification - Notification : Validation,2016-04-15 17:01:26+00:00,user_5,8_14_12_0x0,2016-04-15,17
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 17:02:54+00:00,user_8,8_6_0_0x0,2016-04-15,17
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 17:02:59+00:00,user_2,8_6_0_0x0,2016-04-15,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-04-15 17:04:31+00:00,user_2,2_8205_0_0x0,2016-04-15,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-04-15 17:04:39+00:00,user_1,2_8205_0_0x0,2016-04-15,17
22,8,14,12,0x0,Request Manager,User modification - Notification,Success,Validation,User modification - Notification : Validation,2016-04-15 17:06:29+00:00,user_7,8_14_12_0x0,2016-04-15,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-04-15 17:09:09+00:00,user_6,2_8205_0_0x0,2016-04-15,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-04-15 17:18:30+00:00,user_8,2_8205_0_0x0,2016-04-15,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-04-15 17:20:14+00:00,user_7,2_8205_0_0x0,2016-04-15,17
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 17:24:49+00:00,user_3,8_5_0_0x0,2016-04-15,17
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-15 17:27:08+00:00,user_3,8_3_1_0x0,2016-04-15,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 17:29:20+00:00,user_3,8_3_7_0x0,2016-04-15,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 17:30:05+00:00,user_3,8_3_7_0x0,2016-04-15,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-15 17:30:41+00:00,user_3,8_3_7_0x0,2016-04-15,17
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 17:30:47+00:00,user_5,8_5_0_0x0,2016-04-15,17
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-15 17:30:58+00:00,user_3,8_3_2_0x0,2016-04-15,17
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-15 17:32:06+00:00,user_5,8_7_21_0x0,2016-04-15,17
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 17:32:54+00:00,user_3,8_6_0_0x0,2016-04-15,17
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 17:33:28+00:00,user_5,8_6_0_0x0,2016-04-15,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-04-15 17:34:35+00:00,user_3,2_8205_0_0x0,2016-04-15,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-04-15 18:04:50+00:00,user_4,2_8205_0_0x0,2016-04-15,18
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-15 18:07:53+00:00,user_0,8_5_0_0x0,2016-04-15,18
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-15 18:09:38+00:00,user_0,8_7_21_0x0,2016-04-15,18
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-15 18:10:53+00:00,user_0,8_6_0_0x0,2016-04-15,18
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-04-15 18:15:47+00:00,user_5,2_8205_0_0x0,2016-04-15,18
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-04-15 18:21:53+00:00,user_0,2_8205_0_0x0,2016-04-15,18
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-04-18 08:46:15+00:00,user_5,2_4113_0_0x0,2016-04-18,8
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 08:46:21+00:00,user_5,8_5_0_0x0,2016-04-18,8
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-04-18 08:48:05+00:00,user_5,8_2_1_0x0,2016-04-18,8
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-04-18 08:53:55+00:00,user_0,2_4113_0_0x0,2016-04-18,8
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 08:54:01+00:00,user_0,8_5_0_0x0,2016-04-18,8
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-04-18 08:55:38+00:00,user_0,8_2_1_0x0,2016-04-18,8
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-04-18 08:56:46+00:00,user_7,2_4113_0_0x0,2016-04-18,8
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-04-18 08:56:51+00:00,user_7,3_1_0_0x0,2016-04-18,8
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-04-18 08:58:42+00:00,user_7,3_2_0_0x0,2016-04-18,8
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-04-18 09:07:00+00:00,user_3,2_4113_0_0x0,2016-04-18,9
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-04-18 09:07:08+00:00,user_3,3_1_0_0x0,2016-04-18,9
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-04-18 09:09:06+00:00,user_3,3_2_0_0x0,2016-04-18,9
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-04-18 09:14:59+00:00,user_5,8_2_2_0x0,2016-04-18,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-18 09:16:34+00:00,user_5,8_6_0_0x0,2016-04-18,9
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-04-18 09:23:14+00:00,user_6,2_4113_0_0x0,2016-04-18,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 09:23:20+00:00,user_6,8_5_0_0x0,2016-04-18,9
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-04-18 09:24:14+00:00,user_2,2_4113_0_0x0,2016-04-18,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 09:24:19+00:00,user_2,8_5_0_0x0,2016-04-18,9
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-04-18 09:24:28+00:00,user_0,8_2_2_0x0,2016-04-18,9
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-04-18 09:25:33+00:00,user_6,8_2_1_0x0,2016-04-18,9
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-18 09:25:45+00:00,user_2,8_7_21_0x0,2016-04-18,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-18 09:26:14+00:00,user_0,8_6_0_0x0,2016-04-18,9
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-04-18 09:26:27+00:00,user_3,3_1_0_0x0,2016-04-18,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-18 09:27:26+00:00,user_2,8_6_0_0x0,2016-04-18,9
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-04-18 09:27:55+00:00,user_3,3_2_0_0x0,2016-04-18,9
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-04-18 09:30:56+00:00,user_6,8_2_2_0x0,2016-04-18,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 09:31:19+00:00,user_3,8_5_0_0x0,2016-04-18,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 09:31:39+00:00,user_2,8_5_0_0x0,2016-04-18,9
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-04-18 09:32:42+00:00,user_3,8_2_1_0x0,2016-04-18,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-18 09:32:47+00:00,user_6,8_6_0_0x0,2016-04-18,9
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-04-18 09:33:20+00:00,user_2,8_3_1_0x0,2016-04-18,9
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-18 09:34:38+00:00,user_2,8_3_7_0x0,2016-04-18,9
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-18 09:35:05+00:00,user_2,8_3_7_0x0,2016-04-18,9
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-18 09:35:45+00:00,user_2,8_3_7_0x0,2016-04-18,9
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-18 09:36:19+00:00,user_2,8_3_7_0x0,2016-04-18,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 09:36:39+00:00,user_0,8_5_0_0x0,2016-04-18,9
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-18 09:36:42+00:00,user_2,8_3_7_0x0,2016-04-18,9
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-18 09:37:08+00:00,user_2,8_3_7_0x0,2016-04-18,9
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-18 09:37:26+00:00,user_0,8_7_21_0x0,2016-04-18,9
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-18 09:37:29+00:00,user_2,8_3_7_0x0,2016-04-18,9
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-04-18 09:38:08+00:00,user_2,8_3_7_0x0,2016-04-18,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 09:38:11+00:00,user_7,8_5_0_0x0,2016-04-18,9
2,2,4114,0,0x82002002,Authentication,Authentication failed,Authentication error: user authentication refused.,empty,Authentication failed : empty,2016-04-18 09:38:23+00:00,user_1,2_4114_0_0x82002002,2016-04-18,9
2,2,4114,0,0x82002002,Authentication,Authentication failed,Authentication error: user authentication refused.,empty,Authentication failed : empty,2016-04-18 09:38:30+00:00,user_1,2_4114_0_0x82002002,2016-04-18,9
2,2,4114,0,0x82002002,Authentication,Authentication failed,Authentication error: user authentication refused.,empty,Authentication failed : empty,2016-04-18 09:38:40+00:00,user_1,2_4114_0_0x82002002,2016-04-18,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-18 09:38:43+00:00,user_0,8_6_0_0x0,2016-04-18,9
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-04-18 09:38:47+00:00,user_2,8_3_2_0x0,2016-04-18,9
2,2,4114,0,0x82002002,Authentication,Authentication failed,Authentication error: user authentication refused.,empty,Authentication failed : empty,2016-04-18 09:38:52+00:00,user_1,2_4114_0_0x82002002,2016-04-18,9
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-04-18 09:39:05+00:00,user_1,2_4113_0_0x0,2016-04-18,9
24,8,22,15,0x0,Request Manager,User accounts passwords modification,Success,Modification,User accounts passwords modification : Modification,2016-04-18 09:39:13+00:00,user_1,8_22_15_0x0,2016-04-18,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-18 09:39:51+00:00,user_2,8_6_0_0x0,2016-04-18,9
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-04-18 09:40:32+00:00,user_7,8_2_1_0x0,2016-04-18,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 09:45:33+00:00,user_1,8_5_0_0x0,2016-04-18,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 09:45:47+00:00,user_5,8_5_0_0x0,2016-04-18,9
2,2,4114,0,0x82002002,Authentication,Authentication failed,Authentication error: user authentication refused.,empty,Authentication failed : empty,2016-04-18 09:45:56+00:00,user_8,2_4114_0_0x82002002,2016-04-18,9
2,2,4114,0,0x82002002,Authentication,Authentication failed,Authentication error: user authentication refused.,empty,Authentication failed : empty,2016-04-18 09:46:06+00:00,user_8,2_4114_0_0x82002002,2016-04-18,9
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-04-18 09:46:14+00:00,user_8,2_4113_0_0x0,2016-04-18,9
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-04-18 09:46:23+00:00,user_8,3_1_0_0x0,2016-04-18,9
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-04-18 09:46:31+00:00,user_3,8_2_2_0x0,2016-04-18,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-18 09:47:18+00:00,user_3,8_6_0_0x0,2016-04-18,9
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-18 09:47:42+00:00,user_1,8_7_21_0x0,2016-04-18,9
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-18 09:47:55+00:00,user_5,8_7_21_0x0,2016-04-18,9
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-04-18 09:48:23+00:00,user_8,3_2_0_0x0,2016-04-18,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-18 09:49:57+00:00,user_1,8_6_0_0x0,2016-04-18,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-18 09:50:06+00:00,user_5,8_6_0_0x0,2016-04-18,9
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-04-18 09:51:44+00:00,user_9,2_4113_0_0x0,2016-04-18,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 09:51:54+00:00,user_9,8_5_0_0x0,2016-04-18,9
24,8,22,15,0x0,Request Manager,User accounts passwords modification,Success,Modification,User accounts passwords modification : Modification,2016-04-18 09:52:19+00:00,user_3,8_22_15_0x0,2016-04-18,9
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-04-18 09:52:59+00:00,user_9,8_2_1_0x0,2016-04-18,9
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-04-18 09:54:32+00:00,user_4,2_4113_0_0x0,2016-04-18,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 09:54:42+00:00,user_4,8_5_0_0x0,2016-04-18,9
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-18 09:56:20+00:00,user_4,8_7_21_0x0,2016-04-18,9
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-04-18 09:56:27+00:00,user_7,8_2_2_0x0,2016-04-18,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-18 09:57:23+00:00,user_7,8_6_0_0x0,2016-04-18,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-18 09:58:01+00:00,user_4,8_6_0_0x0,2016-04-18,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 09:58:17+00:00,user_7,8_5_0_0x0,2016-04-18,9
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-04-18 09:59:36+00:00,user_9,8_2_2_0x0,2016-04-18,9
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-04-18 09:59:37+00:00,user_7,8_2_1_0x0,2016-04-18,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 10:00:23+00:00,user_6,8_5_0_0x0,2016-04-18,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-18 10:00:53+00:00,user_9,8_6_0_0x0,2016-04-18,10
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-18 10:01:19+00:00,user_6,8_7_21_0x0,2016-04-18,10
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-04-18 10:02:33+00:00,user_9,3_1_0_0x0,2016-04-18,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-18 10:03:26+00:00,user_6,8_6_0_0x0,2016-04-18,10
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-04-18 10:03:44+00:00,user_9,3_2_0_0x0,2016-04-18,10
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-04-18 10:06:45+00:00,user_8,3_1_0_0x0,2016-04-18,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 10:06:53+00:00,user_0,8_5_0_0x0,2016-04-18,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 10:07:02+00:00,user_2,8_5_0_0x0,2016-04-18,10
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-04-18 10:08:25+00:00,user_8,3_2_0_0x0,2016-04-18,10
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-18 10:08:27+00:00,user_2,8_7_21_0x0,2016-04-18,10
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-04-18 10:09:11+00:00,user_0,8_7_21_0x0,2016-04-18,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-18 10:10:56+00:00,user_2,8_6_0_0x0,2016-04-18,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-04-18 10:11:42+00:00,user_0,8_6_0_0x0,2016-04-18,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 10:13:05+00:00,user_1,8_5_0_0x0,2016-04-18,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-04-18 10:13:23+00:00,user_5,8_5_0_0x0,2016-04-18,10
